Company Name ,Priority,Industry,PPT Link,,General PPT Link
ElevenLabs,3,AI & Dev Tools,,,
HeyGen,3,AI & Dev Tools,,,
Runway,3,AI & Dev Tools,,,
Picsart,3,AI & Dev Tools,,,
Replit AI,3,AI & Dev Tools,,,
Lovable,3,AI & Dev Tools,,,
Supabase,3,AI & Dev Tools,,,
Vercel,3,AI & Dev Tools,,,
Github,3,Dev Tools,,,
Descript,3,AI & Dev Tools,,,
Deepl,3,AI & Dev Tools,,,
Superhuman,3,AI & Productivity,,,
Make.com,3,AI & Automation,,,
Notion,3,SaaS & Productivity,,,
Asana,3,SaaS & Productivity,,,
Box,3,SaaS & Productivity,,,
Dropbox,3,SaaS & Productivity,,,
Pipedrive,3,SaaS & CRM,,,
Rippling,3,SaaS & HR,,,
MongoDB,3,SaaS & Infrastructure,,,
Clickup,3,SaaS & Productivity,,,
TD Ameritrade,3,Fintech & Investing,,,
Hostinger,3,SaaS & Hosting,,,
1Password,3,SaaS & Security,,,
Ancestry,3,Digital Goods & Genealogy,,,
LegalZoom,3,SaaS & Legal,,,
AppLovin,3,AdTech & Mobile,,,
Lime,3,Mobility & EV,,,
ChargePoint,3,Mobility & EV,,,
Lucid Motors,3,Mobility & EV,,,
Rivian,3,Mobility & EV,,,
Bird,3,Mobility & EV,,,
Amplitude,3,SaaS & Analytics,,,
RevenueCat,3,SaaS & Payments,,,
Asurion,3,Insurance & Tech,,,
Experian,3,Data & Credit,,,
Linkedin,3,Social & Professional,,,
Twilio,3,SaaS & Communications,,,
Zapier,3,SaaS & Automation,,,
Instantly,3,SaaS & Sales,,,
Calendly,3,SaaS & Scheduling,,,
Otto,3,E-commerce & Retail,,,
Freepik,3,Digital Goods & Design,,,
Flexport,3,Logistics & Supply Chain,,,
Handshake,3,Marketplace & B2B,,,
Zillow,3,Marketplace & Real Estate,,,
Yelp,3,Marketplace & Local,,,
Adobe,1,SaaS / Software,,,
Fox,1,Media & Entertainment,,,
Gemini,1,Crypto / Financial Services,,,
Oura,1,Health Tech,,,
Raya,1,Social / Dating,,,
Recurly,1,SaaS / FinTech,,,
Shopify,1,Ecommerce,,,
Upgrade,1,Fintech,,,
Warner Bros. Discovery,1,Media & Entertainment,,,
YouTube,1,Media & Entertainment / Video Streaming ,,,
Gusto,2, HR Tech / FinTech,,,
Medely,2,HealthTech / Marketplace,,,
Miro,2,SaaS,,,
